time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-31 00:00:00+00:00,2,1,1,1
2025-01-01 00:00:00+00:00,0,0,1,1
2025-01-03 00:00:00+00:00,2,2,3,2
2025-01-04 00:00:00+00:00,5,3,0,0
2025-01-05 00:00:00+00:00,8,5,0,0
2025-01-06 00:00:00+00:00,4,3,20,4
2025-01-07 00:00:00+00:00,6,4,26,3
2025-01-08 00:00:00+00:00,4,2,9,3
2025-01-09 00:00:00+00:00,0,0,1,1
2025-01-10 00:00:00+00:00,1,1,68,4
2025-01-11 00:00:00+00:00,5,3,4,2
2025-01-12 00:00:00+00:00,1,1,6,2
2025-01-13 00:00:00+00:00,4,2,4,1
2025-01-14 00:00:00+00:00,2,1,5,4
2025-01-15 00:00:00+00:00,1,1,3,2
2025-01-16 00:00:00+00:00,8,5,22,2
2025-01-17 00:00:00+00:00,2,1,20,8
2025-01-18 00:00:00+00:00,6,3,13,1
2025-01-19 00:00:00+00:00,2,1,9,6
2025-01-20 00:00:00+00:00,1,1,6,1
2025-01-21 00:00:00+00:00,2,1,24,4
2025-01-22 00:00:00+00:00,3,3,13,4
2025-01-23 00:00:00+00:00,6,4,53,4
2025-01-24 00:00:00+00:00,7,2,0,0
2025-01-26 00:00:00+00:00,1,1,0,0
2025-01-27 00:00:00+00:00,3,3,18,4
2025-01-28 00:00:00+00:00,5,2,3,2
2025-01-29 00:00:00+00:00,1,1,35,5
2025-01-30 00:00:00+00:00,4,2,5,3
2025-01-31 00:00:00+00:00,11,4,3,2
2025-02-01 00:00:00+00:00,5,2,0,0
2025-02-02 00:00:00+00:00,14,7,2,1
2025-02-03 00:00:00+00:00,2,2,4,3
2025-02-04 00:00:00+00:00,4,2,2,2
2025-02-05 00:00:00+00:00,5,2,7,5
2025-02-06 00:00:00+00:00,11,4,10,5
2025-02-07 00:00:00+00:00,9,5,4,1
2025-02-08 00:00:00+00:00,5,2,22,1
2025-02-09 00:00:00+00:00,4,3,2,2
2025-02-10 00:00:00+00:00,11,6,7,2
2025-02-11 00:00:00+00:00,3,2,3,3
2025-02-12 00:00:00+00:00,10,5,28,7
2025-02-13 00:00:00+00:00,16,5,17,5
2025-02-14 00:00:00+00:00,1,1,0,0
2025-02-15 00:00:00+00:00,7,4,37,1
2025-02-16 00:00:00+00:00,4,2,1,1
2025-02-17 00:00:00+00:00,11,7,44,3
2025-02-18 00:00:00+00:00,6,3,5,2
2025-02-19 00:00:00+00:00,8,4,5,3
2025-02-20 00:00:00+00:00,10,6,5,2
2025-02-21 00:00:00+00:00,20,7,9,2
2025-02-22 00:00:00+00:00,6,3,24,3
2025-02-23 00:00:00+00:00,1,1,0,0
2025-02-24 00:00:00+00:00,2,2,1,1
2025-02-25 00:00:00+00:00,7,3,6,4
2025-02-26 00:00:00+00:00,5,3,20,3
2025-02-27 00:00:00+00:00,12,6,9,3
2025-02-28 00:00:00+00:00,9,4,46,6
2025-03-01 00:00:00+00:00,12,6,24,4
2025-03-02 00:00:00+00:00,12,6,64,3
2025-03-03 00:00:00+00:00,19,8,37,5
2025-03-04 00:00:00+00:00,4,3,62,6
2025-03-05 00:00:00+00:00,5,3,54,5
2025-03-06 00:00:00+00:00,6,3,34,3
2025-03-07 00:00:00+00:00,10,5,11,2
2025-03-08 00:00:00+00:00,7,4,1,1
2025-03-09 00:00:00+00:00,4,2,12,4
2025-03-10 00:00:00+00:00,5,3,10,4
2025-03-11 00:00:00+00:00,3,3,11,5
2025-03-12 00:00:00+00:00,1,1,9,4
2025-03-13 00:00:00+00:00,2,2,24,3
2025-03-14 00:00:00+00:00,3,2,8,2
2025-03-15 00:00:00+00:00,8,2,0,0
2025-03-16 00:00:00+00:00,3,2,1,1
2025-03-17 00:00:00+00:00,1,1,32,4
2025-03-18 00:00:00+00:00,2,2,4,3
2025-03-19 00:00:00+00:00,2,2,0,0
2025-03-20 00:00:00+00:00,2,2,7,5
2025-03-21 00:00:00+00:00,12,6,4,3
2025-03-22 00:00:00+00:00,9,4,5,2
2025-03-23 00:00:00+00:00,5,2,4,1
2025-03-24 00:00:00+00:00,4,2,49,4
2025-03-25 00:00:00+00:00,1,1,4,1
2025-03-26 00:00:00+00:00,4,2,8,2
2025-03-27 00:00:00+00:00,4,3,6,3
2025-03-28 00:00:00+00:00,33,7,17,5
2025-03-29 00:00:00+00:00,10,7,15,2
2025-03-30 00:00:00+00:00,5,3,2,2
2025-03-31 00:00:00+00:00,17,7,37,4
2025-04-01 00:00:00+00:00,2,2,11,4
2025-04-02 00:00:00+00:00,9,6,49,3
2025-04-03 00:00:00+00:00,4,4,31,7
2025-04-04 00:00:00+00:00,16,7,11,2
2025-04-05 00:00:00+00:00,26,11,28,2
2025-04-06 00:00:00+00:00,15,8,5,1
2025-04-07 00:00:00+00:00,7,6,23,6
2025-04-08 00:00:00+00:00,32,11,56,3
2025-04-09 00:00:00+00:00,14,8,27,3
2025-04-10 00:00:00+00:00,3,3,44,2
2025-04-11 00:00:00+00:00,8,4,10,3
2025-04-12 00:00:00+00:00,8,7,14,4
2025-04-13 00:00:00+00:00,1,1,2,2
2025-04-14 00:00:00+00:00,21,7,47,4
2025-04-15 00:00:00+00:00,23,10,18,2
2025-04-16 00:00:00+00:00,10,6,47,3
2025-04-17 00:00:00+00:00,12,7,37,5
2025-04-18 00:00:00+00:00,34,5,6,2
2025-04-19 00:00:00+00:00,7,4,66,2
2025-04-20 00:00:00+00:00,9,6,85,2
2025-04-21 00:00:00+00:00,3,3,7,3
2025-04-22 00:00:00+00:00,6,3,40,4
2025-04-23 00:00:00+00:00,1,1,3,3
2025-04-24 00:00:00+00:00,3,3,17,5
2025-04-25 00:00:00+00:00,5,2,4,2
2025-04-26 00:00:00+00:00,29,8,17,3
2025-04-27 00:00:00+00:00,6,3,0,0
2025-04-28 00:00:00+00:00,17,7,19,4
2025-04-29 00:00:00+00:00,10,4,10,3
2025-04-30 00:00:00+00:00,6,3,17,5
2025-05-01 00:00:00+00:00,7,3,32,2
2025-05-02 00:00:00+00:00,4,3,18,5
2025-05-03 00:00:00+00:00,1,1,2,1
2025-05-04 00:00:00+00:00,5,2,1,1
2025-05-05 00:00:00+00:00,7,3,8,1
2025-05-06 00:00:00+00:00,1,1,40,3
2025-05-07 00:00:00+00:00,9,3,4,1
2025-05-08 00:00:00+00:00,6,4,47,4
2025-05-09 00:00:00+00:00,16,8,7,3
2025-05-10 00:00:00+00:00,3,2,3,1
2025-05-11 00:00:00+00:00,8,4,0,0
2025-05-12 00:00:00+00:00,17,5,47,3
2025-05-13 00:00:00+00:00,5,3,12,4
2025-05-14 00:00:00+00:00,2,2,49,5
2025-05-15 00:00:00+00:00,12,6,12,3
2025-05-16 00:00:00+00:00,20,10,6,3
2025-05-17 00:00:00+00:00,5,4,0,0
2025-05-18 00:00:00+00:00,10,6,0,0
2025-05-19 00:00:00+00:00,8,6,1,1
2025-05-20 00:00:00+00:00,8,4,0,0
2025-05-21 00:00:00+00:00,8,4,12,5
2025-05-22 00:00:00+00:00,4,2,2,1
2025-05-23 00:00:00+00:00,5,2,6,2
2025-05-24 00:00:00+00:00,6,3,23,4
2025-05-25 00:00:00+00:00,2,2,0,0
2025-05-26 00:00:00+00:00,9,4,6,3
2025-05-27 00:00:00+00:00,6,4,3,2
2025-05-28 00:00:00+00:00,6,3,3,3
2025-05-29 00:00:00+00:00,1,1,1,1
2025-05-30 00:00:00+00:00,10,5,0,0
2025-05-31 00:00:00+00:00,7,4,0,0
2025-06-01 00:00:00+00:00,6,4,4,1
2025-06-02 00:00:00+00:00,1,1,0,0
2025-06-03 00:00:00+00:00,6,4,6,2
2025-06-04 00:00:00+00:00,5,4,3,3
2025-06-05 00:00:00+00:00,11,6,5,2
2025-06-06 00:00:00+00:00,5,4,5,3
2025-06-07 00:00:00+00:00,5,3,0,0
2025-06-08 00:00:00+00:00,6,3,0,0
2025-06-09 00:00:00+00:00,1,1,1,1
2025-06-10 00:00:00+00:00,3,3,14,2
2025-06-11 00:00:00+00:00,5,5,5,3
2025-06-12 00:00:00+00:00,31,21,15,6
2025-06-13 00:00:00+00:00,16,11,1,1
2025-06-14 00:00:00+00:00,20,9,1,1
2025-06-15 00:00:00+00:00,1,1,5,2
2025-06-16 00:00:00+00:00,50,5,32,6
2025-06-17 00:00:00+00:00,19,3,0,0
2025-06-18 00:00:00+00:00,3,3,36,7
2025-06-19 00:00:00+00:00,1,1,3,3
2025-06-20 00:00:00+00:00,6,5,12,5
2025-06-21 00:00:00+00:00,2,2,6,2
2025-06-22 00:00:00+00:00,2,2,7,1
2025-06-23 00:00:00+00:00,14,11,8,2
2025-06-24 00:00:00+00:00,3,3,33,4
2025-06-25 00:00:00+00:00,2,2,4,1
2025-06-26 00:00:00+00:00,6,6,9,4
2025-06-27 00:00:00+00:00,9,9,18,2
2025-06-28 00:00:00+00:00,5,5,17,1
2025-06-29 00:00:00+00:00,8,8,7,1
2025-06-30 00:00:00+00:00,18,18,70,6
2025-07-01 00:00:00+00:00,13,13,67,5
2025-07-02 00:00:00+00:00,5,4,8,3
2025-07-03 00:00:00+00:00,8,7,4,1
2025-07-04 00:00:00+00:00,7,5,0,0
2025-07-05 00:00:00+00:00,5,5,0,0
2025-07-06 00:00:00+00:00,7,7,7,3
2025-07-07 00:00:00+00:00,9,9,47,4
2025-07-08 00:00:00+00:00,9,9,16,5
2025-07-09 00:00:00+00:00,18,15,23,7
2025-07-10 00:00:00+00:00,3,3,4,3
2025-07-11 00:00:00+00:00,7,7,39,7
2025-07-12 00:00:00+00:00,4,4,2,1
2025-07-13 00:00:00+00:00,7,7,25,3
2025-07-14 00:00:00+00:00,7,7,44,4
2025-07-15 00:00:00+00:00,6,6,16,1
2025-07-16 00:00:00+00:00,1,1,25,6
2025-07-17 00:00:00+00:00,4,4,13,5
2025-07-18 00:00:00+00:00,9,9,12,4
2025-07-19 00:00:00+00:00,13,12,0,0
2025-07-20 00:00:00+00:00,2,2,2,2
2025-07-21 00:00:00+00:00,1,1,9,4
2025-07-22 00:00:00+00:00,2,2,9,7
2025-07-23 00:00:00+00:00,6,6,10,3
2025-07-24 00:00:00+00:00,14,12,37,5
2025-07-25 00:00:00+00:00,5,4,7,3
2025-07-26 00:00:00+00:00,3,2,0,0
2025-07-27 00:00:00+00:00,5,5,0,0
2025-07-28 00:00:00+00:00,5,5,9,3
2025-07-29 00:00:00+00:00,6,5,17,6
2025-07-30 00:00:00+00:00,3,2,5,1
2025-07-31 00:00:00+00:00,3,3,3,2
2025-08-01 00:00:00+00:00,6,6,16,4
2025-08-02 00:00:00+00:00,3,3,3,3
2025-08-03 00:00:00+00:00,3,3,0,0
2025-08-04 00:00:00+00:00,1,1,0,0
2025-08-05 00:00:00+00:00,2,2,3,3
2025-08-06 00:00:00+00:00,5,5,2,1
2025-08-07 00:00:00+00:00,3,3,19,4
2025-08-08 00:00:00+00:00,2,2,7,4
2025-08-09 00:00:00+00:00,1,1,3,1
2025-08-10 00:00:00+00:00,4,4,17,2
2025-08-11 00:00:00+00:00,3,2,9,4
2025-08-12 00:00:00+00:00,7,6,0,0
2025-08-13 00:00:00+00:00,12,10,1,1
2025-08-14 00:00:00+00:00,3,2,2,2
2025-08-15 00:00:00+00:00,24,16,8,1
2025-08-16 00:00:00+00:00,16,14,0,0
2025-08-17 00:00:00+00:00,3,3,9,2
2025-08-18 00:00:00+00:00,3,3,9,7
2025-08-19 00:00:00+00:00,7,7,2,1
2025-08-20 00:00:00+00:00,2,2,6,4
2025-08-21 00:00:00+00:00,3,3,14,5
2025-08-22 00:00:00+00:00,3,3,2,2
2025-08-23 00:00:00+00:00,4,4,0,0
2025-08-24 00:00:00+00:00,5,5,7,3
2025-08-25 00:00:00+00:00,4,4,0,0
2025-08-26 00:00:00+00:00,2,2,21,3
2025-08-27 00:00:00+00:00,4,4,8,5
2025-08-28 00:00:00+00:00,4,4,16,4
2025-08-29 00:00:00+00:00,5,5,7,3
2025-08-30 00:00:00+00:00,3,3,0,0
2025-08-31 00:00:00+00:00,2,2,0,0
2025-09-01 00:00:00+00:00,4,4,3,2
2025-09-02 00:00:00+00:00,1,1,1,1
2025-09-03 00:00:00+00:00,5,5,14,5
2025-09-04 00:00:00+00:00,2,2,4,1
2025-09-05 00:00:00+00:00,6,5,16,4
2025-09-06 00:00:00+00:00,1,1,1,1
2025-09-07 00:00:00+00:00,6,5,10,2
2025-09-08 00:00:00+00:00,6,5,41,6
2025-09-09 00:00:00+00:00,1,1,13,5
2025-09-10 00:00:00+00:00,6,6,20,6
2025-09-11 00:00:00+00:00,7,7,6,2
2025-09-12 00:00:00+00:00,10,8,4,4
2025-09-13 00:00:00+00:00,25,22,0,0
2025-09-14 00:00:00+00:00,4,4,0,0
2025-09-15 00:00:00+00:00,3,3,24,4
2025-09-16 00:00:00+00:00,6,4,6,4
2025-09-17 00:00:00+00:00,3,3,18,4
2025-09-18 00:00:00+00:00,12,6,23,5
2025-09-19 00:00:00+00:00,23,13,2,2
2025-09-20 00:00:00+00:00,9,9,1,1
2025-09-21 00:00:00+00:00,4,4,1,1
2025-09-22 00:00:00+00:00,3,3,2,2
2025-09-23 00:00:00+00:00,11,11,0,0
2025-09-24 00:00:00+00:00,0,0,16,4
2025-09-25 00:00:00+00:00,9,9,30,6
2025-09-26 00:00:00+00:00,9,6,3,2
2025-09-27 00:00:00+00:00,3,3,0,0
2025-09-28 00:00:00+00:00,5,5,1,1
2025-09-29 00:00:00+00:00,10,10,3,2
2025-09-30 00:00:00+00:00,7,7,9,4
2025-10-01 00:00:00+00:00,6,6,1,1
2025-10-02 00:00:00+00:00,2,2,8,1
2025-10-03 00:00:00+00:00,3,2,39,3
2025-10-04 00:00:00+00:00,9,6,69,5
2025-10-05 00:00:00+00:00,12,11,0,0
2025-10-06 00:00:00+00:00,10,10,23,2
2025-10-07 00:00:00+00:00,18,16,26,3
2025-10-08 00:00:00+00:00,5,5,33,2
2025-10-09 00:00:00+00:00,8,8,27,2
2025-10-10 00:00:00+00:00,6,5,5,4
2025-10-11 00:00:00+00:00,19,16,23,4
2025-10-12 00:00:00+00:00,7,7,0,0
2025-10-13 00:00:00+00:00,8,6,2,2
2025-10-14 00:00:00+00:00,74,14,8,4
2025-10-15 00:00:00+00:00,16,5,5,5
2025-10-16 00:00:00+00:00,10,7,8,5
2025-10-17 00:00:00+00:00,18,10,13,2
2025-10-18 00:00:00+00:00,11,9,6,6
2025-10-19 00:00:00+00:00,3,2,2,2
2025-10-20 00:00:00+00:00,5,4,42,7
2025-10-21 00:00:00+00:00,23,11,2,2
2025-10-22 00:00:00+00:00,16,10,33,8
2025-10-23 00:00:00+00:00,20,9,5,4
2025-10-24 00:00:00+00:00,22,12,3,3
2025-10-25 00:00:00+00:00,10,5,1,1
2025-10-26 00:00:00+00:00,5,3,33,2
2025-10-27 00:00:00+00:00,4,4,7,3
2025-10-28 00:00:00+00:00,21,8,2,2
2025-10-29 00:00:00+00:00,17,13,5,5
2025-10-30 00:00:00+00:00,8,6,7,1
2025-10-31 00:00:00+00:00,11,7,4,3
2025-11-01 00:00:00+00:00,7,3,1,1
2025-11-02 00:00:00+00:00,7,5,7,5
2025-11-03 00:00:00+00:00,41,16,57,3
2025-11-04 00:00:00+00:00,30,7,16,3
2025-11-05 00:00:00+00:00,8,5,12,2
2025-11-06 00:00:00+00:00,65,6,0,0
2025-11-07 00:00:00+00:00,19,5,143,5
2025-11-08 00:00:00+00:00,12,7,1,1
2025-11-09 00:00:00+00:00,9,4,0,0
2025-11-10 00:00:00+00:00,17,9,28,4
2025-11-11 00:00:00+00:00,7,6,16,4
2025-11-12 00:00:00+00:00,22,14,2,2
2025-11-13 00:00:00+00:00,19,10,4,4
2025-11-14 00:00:00+00:00,30,13,9,2
2025-11-15 00:00:00+00:00,16,15,3,3
2025-11-16 00:00:00+00:00,8,7,6,2
2025-11-17 00:00:00+00:00,6,5,11,3
2025-11-18 00:00:00+00:00,6,6,24,7
2025-11-19 00:00:00+00:00,13,11,21,3
2025-11-20 00:00:00+00:00,5,5,23,9
2025-11-21 00:00:00+00:00,6,6,11,5
2025-11-22 00:00:00+00:00,5,5,16,3
2025-11-23 00:00:00+00:00,3,3,23,2
2025-11-24 00:00:00+00:00,10,9,29,8
2025-11-25 00:00:00+00:00,4,4,85,8
2025-11-26 00:00:00+00:00,4,4,3,3
2025-11-27 00:00:00+00:00,5,4,14,3
2025-11-28 00:00:00+00:00,7,7,84,4
2025-11-29 00:00:00+00:00,6,6,0,0
2025-11-30 00:00:00+00:00,10,10,1,1
2025-12-01 00:00:00+00:00,118,36,2,2
2025-12-02 00:00:00+00:00,44,11,3,3
2025-12-03 00:00:00+00:00,187,51,2,2
2025-12-04 00:00:00+00:00,7,3,6,1
2025-12-05 00:00:00+00:00,5,5,15,4
2025-12-06 00:00:00+00:00,4,4,1,1
2025-12-07 00:00:00+00:00,7,3,2,2
2025-12-08 00:00:00+00:00,9,4,3,1
2025-12-09 00:00:00+00:00,15,6,3,2
2025-12-10 00:00:00+00:00,5,5,13,3
2025-12-11 00:00:00+00:00,10,6,15,4
2025-12-12 00:00:00+00:00,14,9,13,4
2025-12-13 00:00:00+00:00,2,2,2,2
2025-12-14 00:00:00+00:00,19,9,4,1
2025-12-15 00:00:00+00:00,8,7,4,4
2025-12-16 00:00:00+00:00,32,20,44,8
2025-12-17 00:00:00+00:00,32,19,3,2
2025-12-18 00:00:00+00:00,12,8,10,4
2025-12-19 00:00:00+00:00,12,8,3,2
2025-12-20 00:00:00+00:00,8,7,4,3
2025-12-21 00:00:00+00:00,7,3,1,1
2025-12-22 00:00:00+00:00,25,17,0,0
2025-12-23 00:00:00+00:00,20,13,5,1
2025-12-24 00:00:00+00:00,17,6,3,3
2025-12-25 00:00:00+00:00,14,5,2,2
2025-12-26 00:00:00+00:00,6,3,1,1
2025-12-27 00:00:00+00:00,9,3,1,1
2025-12-28 00:00:00+00:00,7,4,2,2
2025-12-29 00:00:00+00:00,7,3,0,0
2025-12-30 00:00:00+00:00,13,7,2,2
2025-12-31 00:00:00+00:00,11,5,3,2
2026-01-01 00:00:00+00:00,33,16,0,0
2026-01-02 00:00:00+00:00,25,16,1,1
2026-01-03 00:00:00+00:00,28,16,2,2
2026-01-04 00:00:00+00:00,16,7,4,1
2026-01-05 00:00:00+00:00,40,17,6,5
2026-01-06 00:00:00+00:00,71,31,21,7
2026-01-07 00:00:00+00:00,237,8,4,4
2026-01-08 00:00:00+00:00,21,8,1,1
2026-01-09 00:00:00+00:00,2,2,23,6
2026-01-10 00:00:00+00:00,4,4,3,3
2026-01-11 00:00:00+00:00,27,13,5,2
2026-01-12 00:00:00+00:00,3,3,5,3
2026-01-13 00:00:00+00:00,25,15,1,1
2026-01-14 00:00:00+00:00,79,19,6,5
2026-01-15 00:00:00+00:00,31,14,22,5
2026-01-16 00:00:00+00:00,21,11,5,5
2026-01-17 00:00:00+00:00,22,11,38,3
2026-01-18 00:00:00+00:00,15,7,1,1
2026-01-19 00:00:00+00:00,9,6,16,6
2026-01-20 00:00:00+00:00,27,10,6,3
2026-01-21 00:00:00+00:00,25,10,2,2
2026-01-22 00:00:00+00:00,13,5,13,6
2026-01-23 00:00:00+00:00,21,10,2,2
2026-01-24 00:00:00+00:00,11,7,24,6
2026-01-25 00:00:00+00:00,40,15,18,2
2026-01-26 00:00:00+00:00,11,10,67,7
2026-01-27 00:00:00+00:00,24,13,3,3
2026-01-28 00:00:00+00:00,14,8,2,1
2026-01-29 00:00:00+00:00,12,6,1,1
2026-01-30 00:00:00+00:00,20,11,2,2
2026-01-31 00:00:00+00:00,27,19,1,1
2026-02-01 00:00:00+00:00,53,21,5,3
2026-02-02 00:00:00+00:00,28,14,51,3
2026-02-03 00:00:00+00:00,7,7,15,1
2026-02-04 00:00:00+00:00,37,15,12,5
2026-02-05 00:00:00+00:00,9,7,32,4
2026-02-06 00:00:00+00:00,20,7,9,4
2026-02-07 00:00:00+00:00,7,6,88,5
2026-02-08 00:00:00+00:00,41,21,17,3
2026-02-09 00:00:00+00:00,19,15,3,3
2026-02-10 00:00:00+00:00,50,25,33,5
2026-02-11 00:00:00+00:00,125,19,52,5
2026-02-12 00:00:00+00:00,26,11,1,1
2026-02-13 00:00:00+00:00,87,12,56,5
2026-02-14 00:00:00+00:00,51,18,7,2
2026-02-15 00:00:00+00:00,109,29,0,0
2026-02-16 00:00:00+00:00,67,31,7,2
2026-02-17 00:00:00+00:00,23,15,11,3
2026-02-18 00:00:00+00:00,69,34,22,5
2026-02-19 00:00:00+00:00,89,15,7,2
2026-02-20 00:00:00+00:00,17,9,3,3
2026-02-21 00:00:00+00:00,16,10,0,0
2026-02-22 00:00:00+00:00,83,29,3,2
2026-02-23 00:00:00+00:00,60,24,3,2
2026-02-24 00:00:00+00:00,47,22,4,3
2026-02-25 00:00:00+00:00,45,23,2,2
2026-02-26 00:00:00+00:00,56,23,39,2
2026-02-27 00:00:00+00:00,56,24,39,10
2026-02-28 00:00:00+00:00,79,33,2,1
2026-03-01 00:00:00+00:00,18,10,9,4
2026-03-02 00:00:00+00:00,28,18,13,6
2026-03-03 00:00:00+00:00,26,13,95,4
2026-03-04 00:00:00+00:00,43,20,13,5
2026-03-05 00:00:00+00:00,59,27,42,4
2026-03-06 00:00:00+00:00,53,7,2,2
2026-03-07 00:00:00+00:00,17,7,6,4
2026-03-08 00:00:00+00:00,14,6,6,2
2026-03-09 00:00:00+00:00,17,10,10,7
2026-03-10 00:00:00+00:00,7,3,3,2
2026-03-11 00:00:00+00:00,13,5,1,1
2026-03-12 00:00:00+00:00,10,6,3,3
2026-03-13 00:00:00+00:00,3,3,3,1
2026-03-14 00:00:00+00:00,8,4,1,1
2026-03-15 00:00:00+00:00,14,6,7,1
2026-03-16 00:00:00+00:00,24,13,15,3
2026-03-17 00:00:00+00:00,28,9,18,3
2026-03-18 00:00:00+00:00,11,7,12,5
2026-03-19 00:00:00+00:00,177,21,82,3
2026-03-20 00:00:00+00:00,22,12,2,1
2026-03-21 00:00:00+00:00,9,5,1,1
2026-03-22 00:00:00+00:00,8,4,10,4
2026-03-23 00:00:00+00:00,25,14,52,3
2026-03-24 00:00:00+00:00,21,9,111,5
2026-03-25 00:00:00+00:00,11,6,24,5
2026-03-26 00:00:00+00:00,27,18,36,5
2026-03-27 00:00:00+00:00,25,12,13,4
2026-03-28 00:00:00+00:00,22,16,6,6
2026-03-29 00:00:00+00:00,26,14,5,4
2026-03-30 00:00:00+00:00,8,7,14,6
2026-03-31 00:00:00+00:00,4,3,8,5
2026-04-01 00:00:00+00:00,41,22,11,6
2026-04-02 00:00:00+00:00,69,22,20,3
2026-04-03 00:00:00+00:00,49,24,2,2
2026-04-04 00:00:00+00:00,42,21,1,1
2026-04-05 00:00:00+00:00,27,14,9,3
2026-04-06 00:00:00+00:00,61,17,0,0
2026-04-07 00:00:00+00:00,4,4,21,4
2026-04-08 00:00:00+00:00,66,27,29,6
2026-04-09 00:00:00+00:00,67,28,7,5
2026-04-10 00:00:00+00:00,57,19,28,6
2026-04-11 00:00:00+00:00,19,12,5,4
2026-04-12 00:00:00+00:00,33,11,3,2
2026-04-13 00:00:00+00:00,38,14,5,5
2026-04-14 00:00:00+00:00,32,18,9,7
2026-04-15 00:00:00+00:00,70,19,10,6
2026-04-16 00:00:00+00:00,68,12,4,4
2026-04-17 00:00:00+00:00,27,14,27,5
2026-04-18 00:00:00+00:00,68,31,3,3
2026-04-19 00:00:00+00:00,52,19,13,1
2026-04-20 00:00:00+00:00,122,59,54,5
2026-04-21 00:00:00+00:00,74,28,11,2
2026-04-22 00:00:00+00:00,148,62,46,4
2026-04-23 00:00:00+00:00,192,66,7,5
2026-04-24 00:00:00+00:00,245,101,22,5
2026-04-25 00:00:00+00:00,128,53,3,2
2026-04-26 00:00:00+00:00,208,27,2,2
2026-04-27 00:00:00+00:00,44,18,25,3
2026-04-28 00:00:00+00:00,22,9,12,1
2026-04-29 00:00:00+00:00,98,24,4,2
2026-04-30 00:00:00+00:00,76,24,13,1
2026-05-01 00:00:00+00:00,78,19,1,1
2026-05-02 00:00:00+00:00,65,19,1,1
2026-05-03 00:00:00+00:00,53,15,22,2
2026-05-04 00:00:00+00:00,56,19,52,3
2026-05-05 00:00:00+00:00,43,13,1,1
2026-05-06 00:00:00+00:00,43,12,0,0
2026-05-07 00:00:00+00:00,36,10,6,3
2026-05-08 00:00:00+00:00,31,13,9,2
2026-05-09 00:00:00+00:00,12,3,11,3
2026-05-10 00:00:00+00:00,32,11,1,1
2026-05-11 00:00:00+00:00,35,9,8,4
2026-05-12 00:00:00+00:00,21,6,5,3
2026-05-13 00:00:00+00:00,25,10,1,1
2026-05-14 00:00:00+00:00,34,11,2,2
2026-05-15 00:00:00+00:00,25,8,7,3
2026-05-16 00:00:00+00:00,11,6,1,1
2026-05-17 00:00:00+00:00,25,8,0,0
2026-05-18 00:00:00+00:00,19,9,6,3
2026-05-19 00:00:00+00:00,5,3,4,2
2026-05-20 00:00:00+00:00,57,10,13,3
2026-05-21 00:00:00+00:00,53,20,11,3
2026-05-22 00:00:00+00:00,39,15,18,3
2026-05-23 00:00:00+00:00,35,19,3,1
2026-05-24 00:00:00+00:00,11,6,3,1
2026-05-25 00:00:00+00:00,35,12,2,2
2026-05-26 00:00:00+00:00,18,9,6,4
2026-05-27 00:00:00+00:00,17,8,11,4
2026-05-28 00:00:00+00:00,11,5,3,1
2026-05-29 00:00:00+00:00,19,9,13,2
2026-05-30 00:00:00+00:00,75,29,22,1
2026-05-31 00:00:00+00:00,49,24,0,0
2026-06-01 00:00:00+00:00,77,33,8,3
2026-06-02 00:00:00+00:00,3,3,18,5
2026-06-03 00:00:00+00:00,9,8,14,1
